failure_code,hours_since_failure,retry_count,payment_method,is_subscription,success
insufficient_funds,16.06,2,upi,False,0
do_not_honor,67.98,0,wallet,True,0
payment_timed_out,19.8,1,netbanking,False,0
payment_timed_out,1.89,2,wallet,False,0
mandate_revoked,17.47,3,card,False,0
mandate_revoked,26.4,3,netbanking,False,0
do_not_honor,25.3,1,wallet,False,0
insufficient_funds,37.78,1,card,False,1
card_declined,63.59,3,netbanking,False,0
debit_instrument_blocked,21.05,2,netbanking,True,0
payment_timed_out,37.5,1,wallet,False,0
insufficient_funds,24.49,2,wallet,False,0
do_not_honor,59.17,0,netbanking,True,0
payment_timed_out,11.35,1,netbanking,False,0
card_declined,7.45,1,wallet,True,0
mandate_revoked,36.22,3,netbanking,True,0
card_declined,48.38,0,card,False,0
payment_timed_out,57.28,3,netbanking,True,0
payment_timed_out,42.45,1,netbanking,False,0
payment_timed_out,55.72,0,upi,True,1
insufficient_funds,28.28,2,netbanking,True,0
do_not_honor,2.37,2,netbanking,True,0
do_not_honor,8.36,0,wallet,True,0
insufficient_funds,2.79,0,netbanking,False,0
payment_timed_out,23.68,0,upi,False,0
debit_instrument_blocked,35.68,1,wallet,False,0
insufficient_funds,25.65,0,netbanking,False,1
payment_timed_out,40.36,2,card,False,0
payment_timed_out,34.6,0,wallet,True,1
card_declined,48.81,3,card,True,0
insufficient_funds,48.02,3,card,False,1
card_declined,22.9,2,wallet,False,0
payment_timed_out,24.93,3,wallet,False,0
card_declined,42.13,3,netbanking,False,0
insufficient_funds,42.94,0,card,False,1
payment_timed_out,22.66,1,wallet,True,0
payment_timed_out,23.78,3,upi,True,0
insufficient_funds,49.97,1,netbanking,True,0
insufficient_funds,46.61,2,netbanking,False,0
insufficient_funds,9.72,3,wallet,False,0
payment_timed_out,31.76,3,card,False,0
insufficient_funds,64.27,1,wallet,True,0
mandate_revoked,2.61,1,upi,False,0
payment_timed_out,61.57,0,wallet,False,0
do_not_honor,11.75,1,upi,False,0
mandate_revoked,36.52,1,netbanking,False,0
insufficient_funds,30.55,1,upi,True,0
card_declined,0.73,1,wallet,True,0
debit_instrument_blocked,65.91,3,wallet,False,0
card_declined,32.75,3,upi,False,1
payment_timed_out,68.71,2,wallet,False,0
payment_timed_out,20.65,0,card,False,0
insufficient_funds,62.37,1,netbanking,False,1
payment_timed_out,66.41,2,upi,False,1
mandate_revoked,40.09,0,upi,True,0
mandate_revoked,14.59,1,upi,True,0
insufficient_funds,49.34,2,netbanking,False,1
card_declined,39.53,3,netbanking,False,0
payment_timed_out,68.01,3,wallet,True,0
debit_instrument_blocked,31.63,1,upi,True,0
insufficient_funds,19.33,1,netbanking,True,1
debit_instrument_blocked,9.96,1,upi,True,0
do_not_honor,50.3,2,card,True,0
insufficient_funds,70.14,1,upi,True,0
insufficient_funds,2.04,1,upi,False,0
do_not_honor,53.31,0,netbanking,False,0
insufficient_funds,66.74,1,wallet,False,1
payment_timed_out,5.38,0,netbanking,False,0
debit_instrument_blocked,7.93,2,wallet,True,0
card_declined,49.82,3,netbanking,False,1
payment_timed_out,46.65,3,upi,False,1
payment_timed_out,4.96,1,card,False,1
insufficient_funds,60.08,3,wallet,True,0
mandate_revoked,37.69,3,upi,True,0
payment_timed_out,65.32,1,upi,False,1
insufficient_funds,63.22,3,wallet,False,0
insufficient_funds,58.5,1,upi,True,0
mandate_revoked,37.14,3,wallet,False,0
insufficient_funds,18.12,1,wallet,False,0
do_not_honor,36.43,1,netbanking,False,0
card_declined,7.26,0,netbanking,True,0
do_not_honor,47.44,3,upi,False,1
mandate_revoked,9.65,1,card,False,0
do_not_honor,36.8,3,wallet,True,0
mandate_revoked,3.92,0,wallet,False,0
insufficient_funds,21.56,2,card,False,1
do_not_honor,16.71,1,wallet,False,0
payment_timed_out,44.64,1,wallet,True,0
payment_timed_out,56.65,0,upi,False,1
debit_instrument_blocked,4.13,0,netbanking,False,0
mandate_revoked,61.22,1,netbanking,True,0
card_declined,61.98,1,netbanking,True,0
payment_timed_out,24.64,3,wallet,True,0
payment_timed_out,47.45,1,wallet,True,0
payment_timed_out,28.99,0,netbanking,False,0
payment_timed_out,11.1,1,card,False,0
payment_timed_out,38.06,2,wallet,True,0
insufficient_funds,6.22,1,wallet,False,1
insufficient_funds,63.25,3,netbanking,True,1
do_not_honor,66.55,1,netbanking,False,0
payment_timed_out,59.16,2,upi,False,0
debit_instrument_blocked,40.5,0,card,False,0
card_declined,40.15,0,upi,False,0
insufficient_funds,70.89,3,netbanking,False,0
insufficient_funds,17.85,1,wallet,True,0
insufficient_funds,5.47,1,upi,True,0
mandate_revoked,40.46,2,wallet,False,0
insufficient_funds,23.67,0,upi,True,0
payment_timed_out,23.21,2,upi,False,0
debit_instrument_blocked,0.51,1,wallet,True,0
mandate_revoked,42.93,0,upi,False,0
insufficient_funds,19.01,1,netbanking,False,0
insufficient_funds,13.53,1,wallet,False,1
insufficient_funds,2.91,0,card,False,0
insufficient_funds,26.23,2,upi,True,0
insufficient_funds,63.29,2,card,True,1
card_declined,24.24,1,upi,False,0
debit_instrument_blocked,48.89,3,netbanking,False,0
payment_timed_out,54.47,2,wallet,False,0
card_declined,23.62,3,wallet,False,0
insufficient_funds,59.16,0,wallet,False,1
do_not_honor,49.82,3,wallet,True,0
card_declined,40.27,1,wallet,True,0
do_not_honor,0.07,2,wallet,False,0
mandate_revoked,2.53,3,netbanking,False,0
payment_timed_out,71.34,1,wallet,False,1
insufficient_funds,56.32,1,card,False,1
insufficient_funds,67.5,0,card,False,1
payment_timed_out,64.97,2,wallet,False,0
mandate_revoked,1.47,3,card,True,0
payment_timed_out,57.01,1,card,False,0
do_not_honor,32.48,0,upi,False,0
payment_timed_out,56.85,1,card,False,0
insufficient_funds,0.48,1,netbanking,True,0
payment_timed_out,20.75,3,wallet,False,0
card_declined,54.1,0,upi,False,1
card_declined,57.1,1,netbanking,True,1
payment_timed_out,44.62,2,wallet,True,0
insufficient_funds,21.69,0,wallet,True,1
card_declined,22.35,3,wallet,False,0
insufficient_funds,69.61,3,upi,False,1
debit_instrument_blocked,31.62,1,card,True,0
insufficient_funds,32.19,2,wallet,False,1
insufficient_funds,39.77,3,wallet,False,0
payment_timed_out,29.48,2,netbanking,False,0
payment_timed_out,39.79,0,wallet,False,0
payment_timed_out,31.13,0,netbanking,False,0
payment_timed_out,59.52,1,upi,False,1
mandate_revoked,65.45,0,wallet,True,0
payment_timed_out,67.11,1,upi,False,1
payment_timed_out,40.63,2,card,False,1
payment_timed_out,31.83,2,upi,False,0
insufficient_funds,50.78,0,netbanking,False,1
card_declined,60.36,0,upi,False,0
insufficient_funds,40.53,0,netbanking,False,1
card_declined,50.4,1,wallet,True,1
insufficient_funds,53.98,3,wallet,False,0
mandate_revoked,48.7,1,card,True,0
payment_timed_out,53.72,1,wallet,True,0
debit_instrument_blocked,15.02,2,card,True,0
payment_timed_out,35.88,0,netbanking,True,0
insufficient_funds,42.36,0,netbanking,False,1
do_not_honor,0.18,0,upi,False,0
card_declined,61.63,2,upi,False,0
do_not_honor,43.92,1,upi,True,0
payment_timed_out,9.3,2,wallet,False,0
card_declined,58.78,2,wallet,False,0
do_not_honor,51.63,1,card,True,0
card_declined,54.6,3,wallet,False,1
payment_timed_out,28.23,3,upi,False,0
card_declined,61.5,0,wallet,True,0
card_declined,29.81,3,upi,False,0
mandate_revoked,41.08,0,upi,False,0
payment_timed_out,0.05,0,wallet,True,1
payment_timed_out,46.43,2,card,False,0
do_not_honor,51.71,0,card,False,0
payment_timed_out,40.83,1,wallet,False,0
card_declined,35.75,0,card,False,0
payment_timed_out,58.32,1,wallet,False,0
insufficient_funds,49.06,3,upi,False,1
card_declined,20.02,3,upi,False,0
insufficient_funds,69.05,0,card,False,1
insufficient_funds,50.92,2,netbanking,False,0
card_declined,71.13,1,upi,True,0
card_declined,69.93,1,upi,False,0
debit_instrument_blocked,66.16,2,netbanking,False,0
insufficient_funds,54.39,3,card,False,0
insufficient_funds,43.88,1,card,False,1
mandate_revoked,12.4,0,upi,False,0
insufficient_funds,39.12,3,upi,False,1
insufficient_funds,55.11,3,upi,True,1
insufficient_funds,37.5,1,netbanking,True,0
payment_timed_out,62.51,2,upi,False,1
debit_instrument_blocked,7.9,3,upi,False,0
do_not_honor,27.43,2,wallet,True,0
card_declined,36.43,1,card,True,0
insufficient_funds,31.13,3,netbanking,True,0
payment_timed_out,7.82,3,card,False,0
payment_timed_out,11.05,2,wallet,False,0
insufficient_funds,60.31,0,wallet,False,1
insufficient_funds,34.88,1,card,True,0
payment_timed_out,3.51,2,netbanking,True,0
insufficient_funds,1.19,1,card,True,0
card_declined,34.09,2,wallet,False,0
card_declined,11.84,2,card,True,0
insufficient_funds,50.77,0,wallet,True,0
payment_timed_out,57.26,2,netbanking,False,0
do_not_honor,16.44,2,netbanking,False,0
card_declined,42.64,0,card,False,0
do_not_honor,11.12,2,wallet,True,0
payment_timed_out,21.86,2,netbanking,True,0
do_not_honor,63.99,0,wallet,False,0
insufficient_funds,39.18,2,wallet,False,0
payment_timed_out,63.78,1,upi,False,0
insufficient_funds,16.22,1,wallet,False,0
payment_timed_out,23.76,2,wallet,False,0
payment_timed_out,33.91,0,upi,True,0
insufficient_funds,34.57,0,wallet,False,1
do_not_honor,71.83,1,netbanking,True,0
payment_timed_out,8.24,3,card,True,0
insufficient_funds,61.34,0,upi,True,0
insufficient_funds,62.19,3,card,False,0
payment_timed_out,39.83,0,upi,False,0
payment_timed_out,24.77,1,netbanking,True,0
payment_timed_out,37.38,1,netbanking,True,0
insufficient_funds,21.06,1,netbanking,False,1
do_not_honor,57.54,0,netbanking,False,0
debit_instrument_blocked,35.88,3,card,True,0
payment_timed_out,66.66,1,netbanking,True,0
card_declined,44.83,3,wallet,False,0
do_not_honor,37.03,2,upi,False,0
mandate_revoked,51.2,2,card,False,0
card_declined,36.28,1,wallet,True,0
debit_instrument_blocked,65.12,2,wallet,True,0
debit_instrument_blocked,13.28,3,wallet,False,0
do_not_honor,70.08,3,upi,True,0
payment_timed_out,58.48,3,card,False,1
insufficient_funds,61.97,0,upi,True,0
insufficient_funds,34.77,2,wallet,False,1
payment_timed_out,60.28,1,netbanking,False,0
payment_timed_out,22.09,3,upi,False,0
payment_timed_out,54.86,3,upi,False,0
card_declined,10.11,3,netbanking,False,0
card_declined,22.11,0,wallet,True,0
do_not_honor,32.09,1,wallet,False,0
insufficient_funds,23.21,2,wallet,True,0
insufficient_funds,27.87,2,wallet,False,1
do_not_honor,59.05,1,wallet,False,0
do_not_honor,18.48,0,wallet,True,0
mandate_revoked,53.66,0,wallet,True,0
debit_instrument_blocked,5.31,2,card,False,0
debit_instrument_blocked,55.13,1,wallet,True,0
payment_timed_out,57.03,1,wallet,False,0
payment_timed_out,28.92,3,upi,True,1
insufficient_funds,52.02,0,netbanking,False,1
card_declined,65.89,3,card,False,0
debit_instrument_blocked,57.65,1,upi,False,0
payment_timed_out,28.11,3,upi,True,1
card_declined,34.86,3,upi,False,0
insufficient_funds,56.11,2,wallet,False,0
insufficient_funds,21.07,1,wallet,False,0
insufficient_funds,57.88,0,upi,False,1
insufficient_funds,23.62,0,netbanking,False,1
mandate_revoked,58.03,3,netbanking,False,0
payment_timed_out,6.25,0,netbanking,False,0
do_not_honor,3.2,1,netbanking,False,0
card_declined,71.83,1,wallet,False,0
insufficient_funds,62.6,2,netbanking,True,0
insufficient_funds,63.57,3,netbanking,False,1
do_not_honor,68.49,2,netbanking,False,0
insufficient_funds,31.56,3,card,False,0
debit_instrument_blocked,20.65,2,wallet,False,0
insufficient_funds,9.36,1,card,False,1
card_declined,36.09,0,wallet,False,0
do_not_honor,15.84,0,netbanking,False,0
insufficient_funds,67.36,1,netbanking,False,1
insufficient_funds,0.29,0,wallet,False,0
mandate_revoked,10.31,1,netbanking,False,0
insufficient_funds,17.75,1,netbanking,True,1
payment_timed_out,14.32,1,netbanking,True,0
payment_timed_out,16.26,3,netbanking,False,0
insufficient_funds,47.24,3,card,False,1
do_not_honor,23.58,2,netbanking,False,0
do_not_honor,44.28,0,wallet,False,0
payment_timed_out,64.1,1,netbanking,False,0
do_not_honor,43.38,2,wallet,False,0
insufficient_funds,50.01,2,wallet,False,1
insufficient_funds,26.32,1,card,True,1
card_declined,11.5,1,upi,False,0
mandate_revoked,23.08,1,card,False,0
insufficient_funds,69.43,2,wallet,False,1
insufficient_funds,44.77,0,wallet,True,1
payment_timed_out,19.98,2,netbanking,False,0
do_not_honor,32.47,0,wallet,True,0
insufficient_funds,60.16,2,upi,True,0
payment_timed_out,48.13,3,netbanking,False,0
card_declined,40.37,2,netbanking,True,0
payment_timed_out,63.73,1,netbanking,False,0
insufficient_funds,48.42,3,netbanking,False,0
insufficient_funds,46.28,2,card,True,0
payment_timed_out,13.66,1,netbanking,False,0
payment_timed_out,7.66,0,netbanking,False,1
do_not_honor,69.49,0,wallet,False,0
card_declined,43.12,0,upi,False,0
card_declined,29.93,0,card,False,0
mandate_revoked,42.41,2,card,True,0
payment_timed_out,4.45,2,upi,True,1
payment_timed_out,59.19,3,card,False,0
debit_instrument_blocked,15.6,2,card,False,0
insufficient_funds,57.93,3,card,False,1
card_declined,38.48,2,card,False,0
do_not_honor,19.91,1,netbanking,True,0
insufficient_funds,2.18,2,netbanking,False,0
payment_timed_out,58.74,1,card,True,0
insufficient_funds,12.71,1,wallet,False,1
insufficient_funds,3.73,1,card,False,1
payment_timed_out,54.42,2,netbanking,True,0
insufficient_funds,25.2,1,upi,True,0
do_not_honor,28.03,2,upi,False,0
debit_instrument_blocked,17.79,3,card,True,0
do_not_honor,61.86,1,card,False,0
insufficient_funds,21.41,1,card,False,1
insufficient_funds,15.13,1,upi,True,0
insufficient_funds,22.27,3,card,False,0
insufficient_funds,14.63,0,netbanking,True,0
mandate_revoked,22.87,3,netbanking,True,0
payment_timed_out,5.97,1,upi,False,1
insufficient_funds,11.41,3,card,False,0
do_not_honor,30.03,3,netbanking,False,0
payment_timed_out,63.32,3,netbanking,True,0
insufficient_funds,4.12,3,wallet,False,0
insufficient_funds,15.31,0,card,False,1
card_declined,65.4,2,netbanking,False,0
do_not_honor,64.08,0,wallet,False,1
insufficient_funds,48.92,1,card,False,0
debit_instrument_blocked,17.31,0,wallet,True,0
do_not_honor,30.23,2,card,False,0
do_not_honor,15.21,2,card,False,0
insufficient_funds,9.26,2,netbanking,False,0
insufficient_funds,27.36,0,netbanking,False,1
do_not_honor,41.46,1,netbanking,False,0
payment_timed_out,25.92,2,upi,False,0
card_declined,43.98,3,upi,True,0
do_not_honor,21.33,3,wallet,False,0
insufficient_funds,24.9,0,wallet,False,1
do_not_honor,56.93,1,wallet,False,0
debit_instrument_blocked,63.24,0,netbanking,False,0
card_declined,23.19,3,wallet,True,0
payment_timed_out,41.15,0,card,False,0
debit_instrument_blocked,20.03,3,upi,False,0
payment_timed_out,3.84,0,upi,False,1
card_declined,53.13,0,card,False,0
do_not_honor,12.31,3,card,False,0
card_declined,30.65,1,wallet,False,0
insufficient_funds,35.07,1,card,False,0
insufficient_funds,13.28,2,netbanking,True,1
insufficient_funds,6.81,1,card,False,0
payment_timed_out,25.06,2,netbanking,False,0
payment_timed_out,68.56,1,netbanking,False,0
card_declined,44.29,1,upi,False,1
payment_timed_out,27.46,1,card,False,0
do_not_honor,2.8,0,upi,True,0
debit_instrument_blocked,43.22,1,wallet,False,0
insufficient_funds,6.64,2,netbanking,False,0
card_declined,39.06,0,wallet,True,0
card_declined,54.14,0,wallet,True,0
payment_timed_out,30.5,2,upi,False,0
insufficient_funds,21.56,1,netbanking,True,0
do_not_honor,3.41,0,upi,False,0
mandate_revoked,1.78,2,wallet,True,0
card_declined,30.96,3,wallet,False,0
debit_instrument_blocked,63.6,0,netbanking,True,0
mandate_revoked,17.57,0,wallet,False,0
payment_timed_out,41.33,1,wallet,False,0
card_declined,49.27,2,wallet,False,1
payment_timed_out,4.38,0,upi,False,1
mandate_revoked,11.02,3,upi,False,0
insufficient_funds,23.85,1,wallet,True,1
payment_timed_out,48.25,0,card,False,0
debit_instrument_blocked,31.61,3,card,False,0
insufficient_funds,52.86,0,upi,False,1
do_not_honor,62.47,0,netbanking,False,1
payment_timed_out,54.6,3,wallet,False,0
mandate_revoked,71.44,2,wallet,False,0
debit_instrument_blocked,54.31,1,netbanking,True,0
payment_timed_out,61.36,2,netbanking,True,0
do_not_honor,59.93,2,netbanking,True,0
payment_timed_out,52.58,2,card,False,0
card_declined,57.73,0,netbanking,False,0
card_declined,67.3,2,wallet,False,0
do_not_honor,34.21,1,card,False,0
insufficient_funds,45.96,3,card,True,1
insufficient_funds,37.08,2,netbanking,False,1
card_declined,61.27,0,netbanking,True,0
card_declined,31.06,3,upi,False,1
payment_timed_out,59.02,1,card,False,1
insufficient_funds,57.55,1,netbanking,False,1
payment_timed_out,69.26,3,netbanking,True,0
do_not_honor,17.92,3,netbanking,True,0
insufficient_funds,51.09,3,wallet,False,0
payment_timed_out,54.5,2,netbanking,True,0
mandate_revoked,67.41,3,netbanking,False,0
insufficient_funds,65.3,0,card,False,0
card_declined,41.29,2,card,True,0
insufficient_funds,41.7,1,wallet,True,1
do_not_honor,12.04,1,card,False,0
card_declined,70.2,0,netbanking,False,0
debit_instrument_blocked,18.36,0,upi,False,0
insufficient_funds,52.18,1,upi,False,1
payment_timed_out,57.3,3,upi,True,0
do_not_honor,31.77,2,upi,False,0
insufficient_funds,15.21,1,netbanking,False,1
insufficient_funds,13.61,1,netbanking,False,0
insufficient_funds,61.67,2,netbanking,False,1
mandate_revoked,36.77,0,card,False,0
card_declined,6.49,2,netbanking,False,0
card_declined,51.63,2,upi,False,0
card_declined,18.01,0,card,False,0
payment_timed_out,63.1,2,upi,False,0
payment_timed_out,22.29,2,upi,True,1
payment_timed_out,14.42,2,upi,False,0
card_declined,6.11,1,upi,False,1
insufficient_funds,36.83,2,card,True,1
debit_instrument_blocked,32.45,3,netbanking,False,0
do_not_honor,54.09,0,netbanking,False,0
payment_timed_out,33.45,2,card,False,0
card_declined,24.75,2,upi,False,0
insufficient_funds,18.84,1,upi,True,1
mandate_revoked,20.03,1,netbanking,True,0
debit_instrument_blocked,66.81,3,wallet,True,0
debit_instrument_blocked,11.89,1,card,False,0
payment_timed_out,71.15,2,upi,False,0
insufficient_funds,23.54,0,card,False,1
insufficient_funds,6.36,3,upi,True,0
insufficient_funds,17.91,2,upi,True,0
insufficient_funds,4.21,3,card,False,0
insufficient_funds,56.88,2,wallet,True,0
mandate_revoked,36.9,1,netbanking,False,0
insufficient_funds,24.26,1,wallet,False,1
insufficient_funds,47.67,2,card,False,1
do_not_honor,45.41,3,card,False,0
card_declined,67.67,0,card,True,0
do_not_honor,69.21,3,upi,True,0
card_declined,49.01,3,card,True,1
debit_instrument_blocked,58.88,0,card,False,0
card_declined,57.05,0,card,False,0
payment_timed_out,35.37,2,upi,False,1
card_declined,50.72,3,netbanking,True,0
payment_timed_out,5.63,1,wallet,False,1
payment_timed_out,54.58,2,wallet,True,0
payment_timed_out,69.25,3,upi,False,0
insufficient_funds,6.12,1,upi,False,0
do_not_honor,60.2,0,wallet,True,1
insufficient_funds,67.17,3,wallet,False,1
insufficient_funds,16.29,1,netbanking,True,0
insufficient_funds,37.79,1,card,False,1
do_not_honor,66.81,1,netbanking,False,0
payment_timed_out,69.14,2,netbanking,False,0
card_declined,9.21,1,wallet,False,0
do_not_honor,25.13,2,netbanking,False,0
insufficient_funds,50.27,2,upi,True,0
do_not_honor,15.95,0,netbanking,False,0
payment_timed_out,23.38,1,wallet,False,1
insufficient_funds,1.68,0,card,True,0
card_declined,11.05,0,upi,False,0
debit_instrument_blocked,40.49,3,upi,False,0
insufficient_funds,47.02,2,wallet,False,0
card_declined,46.72,2,card,True,0
insufficient_funds,56.04,3,netbanking,False,0
card_declined,29.9,2,wallet,False,0
card_declined,19.69,3,upi,True,0
card_declined,1.12,2,upi,True,0
card_declined,14.88,1,wallet,False,0
insufficient_funds,22.49,2,netbanking,False,1
card_declined,12.83,1,upi,False,0
card_declined,1.45,3,netbanking,True,0
card_declined,11.34,0,upi,False,0
insufficient_funds,47.96,3,wallet,False,1
payment_timed_out,45.33,3,wallet,True,0
payment_timed_out,67.37,0,wallet,False,0
insufficient_funds,57.47,2,card,True,1
insufficient_funds,40.88,3,card,True,0
payment_timed_out,9.9,2,wallet,False,0
card_declined,40.61,1,netbanking,False,0
insufficient_funds,4.43,3,netbanking,True,0
do_not_honor,31.02,2,upi,False,0
payment_timed_out,28.1,0,netbanking,True,0
do_not_honor,30.8,0,netbanking,False,0
payment_timed_out,20.15,2,card,False,0
payment_timed_out,49.38,1,wallet,False,0
card_declined,60.55,0,upi,False,0
debit_instrument_blocked,55.33,3,netbanking,False,0
payment_timed_out,45.2,0,wallet,False,0
payment_timed_out,38.76,0,netbanking,True,0
card_declined,2.24,1,upi,True,0
card_declined,52.05,0,netbanking,False,0
insufficient_funds,39.24,1,netbanking,True,0
payment_timed_out,19.49,3,netbanking,False,0
payment_timed_out,23.6,3,card,True,0
debit_instrument_blocked,67.36,3,netbanking,False,0
payment_timed_out,44.95,1,card,True,0
payment_timed_out,34.27,0,netbanking,False,0
mandate_revoked,44.71,3,netbanking,False,0
payment_timed_out,29.79,1,netbanking,True,0
insufficient_funds,33.85,2,wallet,False,1
insufficient_funds,20.9,0,wallet,False,1
insufficient_funds,31.67,2,wallet,True,1
insufficient_funds,49.36,2,wallet,True,0
payment_timed_out,2.88,3,wallet,False,1
do_not_honor,57.24,0,upi,False,0
card_declined,20.37,1,card,True,0
insufficient_funds,49.14,3,netbanking,False,0
card_declined,46.28,1,card,True,0
insufficient_funds,46.99,2,netbanking,True,0
mandate_revoked,43.79,0,upi,False,0
insufficient_funds,69.06,2,upi,True,1
card_declined,36.6,1,netbanking,True,0
payment_timed_out,52.73,2,wallet,False,0
card_declined,50.79,3,card,True,0
payment_timed_out,17.01,2,card,True,0
do_not_honor,20.4,1,netbanking,False,0
insufficient_funds,30.53,0,card,False,1
debit_instrument_blocked,19.99,1,upi,False,0
payment_timed_out,26.41,3,netbanking,False,0
do_not_honor,28.15,0,wallet,False,0
do_not_honor,43.48,2,netbanking,True,0
mandate_revoked,15.83,1,wallet,False,0
insufficient_funds,57.91,1,netbanking,True,1
insufficient_funds,31.5,2,wallet,True,0
insufficient_funds,50.85,1,upi,False,0
insufficient_funds,5.86,1,upi,False,1
card_declined,33.84,2,upi,False,0
mandate_revoked,2.03,3,wallet,True,0
mandate_revoked,48.67,3,netbanking,True,0
payment_timed_out,24.75,2,upi,False,0
card_declined,68.35,2,wallet,False,0
do_not_honor,23.34,3,card,False,0
debit_instrument_blocked,40.59,1,netbanking,True,0
insufficient_funds,18.53,1,upi,True,0
payment_timed_out,44.65,1,upi,False,0
do_not_honor,33.63,2,card,False,0
payment_timed_out,26.69,2,upi,True,0
payment_timed_out,14.67,0,netbanking,True,0
mandate_revoked,8.03,3,upi,True,0
mandate_revoked,8.63,1,upi,True,0
debit_instrument_blocked,71.93,3,netbanking,False,0
do_not_honor,29.69,2,card,True,0
insufficient_funds,0.14,3,netbanking,False,1
payment_timed_out,68.61,2,netbanking,False,0
payment_timed_out,1.44,2,wallet,False,1
card_declined,30.14,0,wallet,False,0
payment_timed_out,51.66,1,upi,True,0
card_declined,65.85,3,netbanking,True,0
payment_timed_out,51.33,1,netbanking,True,0
card_declined,33.38,0,netbanking,False,0
payment_timed_out,70.16,0,wallet,True,0
payment_timed_out,2.83,2,upi,False,1
insufficient_funds,71.06,2,card,True,0
insufficient_funds,61.16,3,wallet,True,0
do_not_honor,66.88,3,wallet,False,0
payment_timed_out,18.34,2,upi,False,0
insufficient_funds,10.26,2,card,False,0
do_not_honor,47.76,3,card,False,0
card_declined,37.14,0,upi,True,0
insufficient_funds,37.67,2,upi,True,0
payment_timed_out,66.57,1,netbanking,False,0
insufficient_funds,44.65,3,netbanking,False,0
card_declined,22.4,3,netbanking,False,0
insufficient_funds,28.8,2,card,True,0
insufficient_funds,9.61,2,wallet,False,1
insufficient_funds,13.85,2,netbanking,True,0
card_declined,10.32,2,wallet,False,0
insufficient_funds,58.34,0,card,False,1
do_not_honor,50.75,1,upi,False,0
insufficient_funds,38.18,2,card,False,0
card_declined,26.95,2,netbanking,False,0
payment_timed_out,48.13,0,card,True,0
payment_timed_out,58.53,3,wallet,False,0
insufficient_funds,63.45,3,upi,False,1
do_not_honor,39.39,2,netbanking,False,0
debit_instrument_blocked,59.03,0,card,False,0
insufficient_funds,36.81,3,upi,False,1
insufficient_funds,34.17,0,netbanking,True,1
debit_instrument_blocked,62.31,1,wallet,False,0
payment_timed_out,27.82,3,netbanking,False,0
insufficient_funds,28.51,2,upi,False,1
insufficient_funds,21.95,0,upi,False,1
card_declined,37.35,0,card,False,0
card_declined,39.23,1,netbanking,True,0
card_declined,47.55,2,card,False,0
mandate_revoked,31.0,2,card,False,0
payment_timed_out,15.68,0,wallet,False,1
payment_timed_out,62.41,0,upi,False,0
payment_timed_out,24.91,2,upi,False,0
payment_timed_out,66.45,0,upi,False,1
insufficient_funds,14.93,0,wallet,False,0
insufficient_funds,40.32,1,card,True,1
payment_timed_out,38.64,2,upi,True,1
card_declined,59.66,0,card,False,0
insufficient_funds,10.0,0,wallet,True,1
payment_timed_out,65.52,0,netbanking,False,0
card_declined,38.26,1,upi,True,0
card_declined,42.2,0,upi,False,0
do_not_honor,36.73,0,upi,True,0
do_not_honor,2.59,1,wallet,True,0
card_declined,35.79,0,upi,False,0
insufficient_funds,18.98,1,card,True,0
payment_timed_out,24.67,2,card,True,0
card_declined,46.74,0,netbanking,True,0
insufficient_funds,35.83,2,netbanking,True,0
insufficient_funds,6.71,2,wallet,False,1
insufficient_funds,5.26,2,card,True,0
payment_timed_out,13.37,2,card,False,0
payment_timed_out,13.74,3,card,False,0
insufficient_funds,43.8,0,upi,False,0
do_not_honor,12.8,0,netbanking,False,0
debit_instrument_blocked,63.48,1,netbanking,True,0
insufficient_funds,15.1,2,card,False,0
debit_instrument_blocked,6.56,3,wallet,False,0
insufficient_funds,63.05,3,upi,True,0
debit_instrument_blocked,21.26,2,wallet,False,0
mandate_revoked,30.63,1,netbanking,False,0
insufficient_funds,69.05,1,upi,False,1
do_not_honor,67.99,0,netbanking,False,0
mandate_revoked,51.47,1,wallet,True,0
debit_instrument_blocked,4.96,2,card,False,0
mandate_revoked,42.72,0,card,False,0
card_declined,71.21,3,wallet,False,0
insufficient_funds,68.18,3,upi,True,0
do_not_honor,7.63,1,upi,True,0
card_declined,28.51,3,netbanking,False,0
card_declined,22.72,0,wallet,True,0
payment_timed_out,9.34,3,netbanking,True,0
card_declined,50.03,3,upi,False,0
insufficient_funds,19.72,0,netbanking,False,1
card_declined,24.83,2,card,True,0
insufficient_funds,6.51,1,wallet,False,0
card_declined,35.85,3,netbanking,False,1
do_not_honor,11.39,0,card,False,0
payment_timed_out,31.11,0,netbanking,True,0
payment_timed_out,10.32,1,netbanking,True,0
payment_timed_out,68.68,0,netbanking,False,0
mandate_revoked,10.44,1,card,True,0
card_declined,37.58,2,netbanking,False,1
payment_timed_out,14.18,2,upi,True,1
insufficient_funds,5.5,2,card,False,0
insufficient_funds,14.57,0,card,False,0
payment_timed_out,3.94,0,netbanking,False,0
mandate_revoked,10.04,3,wallet,False,0
card_declined,35.53,1,wallet,False,0
insufficient_funds,46.93,0,card,False,0
do_not_honor,6.29,1,netbanking,False,0
payment_timed_out,31.75,0,upi,False,0
do_not_honor,41.85,1,card,False,0
insufficient_funds,16.86,3,netbanking,False,0
card_declined,26.79,1,netbanking,False,0
debit_instrument_blocked,5.17,2,wallet,True,0
insufficient_funds,15.85,1,card,False,1
card_declined,33.61,1,wallet,False,0
