failure_code,hours_since_failure,retry_count,success
network_timeout,69.14,2,0
bank_declined_generic,9.21,1,0
do_not_honor,25.13,2,0
insufficient_funds,50.27,2,0
do_not_honor,15.95,0,0
network_timeout,23.38,1,0
insufficient_funds,1.68,0,0
bank_declined_generic,11.05,0,0
lost_stolen_card,40.49,3,0
insufficient_funds,47.02,2,1
bank_declined_generic,46.72,2,0
insufficient_funds,56.04,3,1
bank_declined_generic,29.9,2,0
bank_declined_generic,19.69,3,0
bank_declined_generic,1.12,2,0
bank_declined_generic,14.88,1,0
insufficient_funds,22.49,2,1
bank_declined_generic,12.83,1,0
bank_declined_generic,1.45,3,0
bank_declined_generic,11.34,0,0
insufficient_funds,47.96,3,0
network_timeout,45.33,3,0
network_timeout,67.37,0,1
insufficient_funds,57.47,2,1
insufficient_funds,40.88,3,0
network_timeout,9.9,2,0
bank_declined_generic,40.61,1,0
insufficient_funds,4.43,3,0
do_not_honor,31.02,2,0
network_timeout,28.1,0,0
do_not_honor,30.8,0,0
network_timeout,20.15,2,1
network_timeout,49.38,1,1
bank_declined_generic,60.55,0,1
lost_stolen_card,55.33,3,0
network_timeout,45.2,0,0
network_timeout,38.76,0,0
bank_declined_generic,2.24,1,0
bank_declined_generic,52.05,0,0
insufficient_funds,39.24,1,1
network_timeout,19.49,3,0
network_timeout,23.6,3,1
lost_stolen_card,67.36,3,0
network_timeout,44.95,1,0
network_timeout,34.27,0,0
mandate_revoked,44.71,3,0
network_timeout,29.79,1,0
insufficient_funds,33.85,2,1
insufficient_funds,20.9,0,1
insufficient_funds,31.67,2,1
insufficient_funds,49.36,2,1
network_timeout,2.88,3,0
do_not_honor,57.24,0,0
bank_declined_generic,20.37,1,0
insufficient_funds,49.14,3,0
bank_declined_generic,46.28,1,0
insufficient_funds,46.99,2,0
mandate_revoked,43.79,0,0
insufficient_funds,69.06,2,0
bank_declined_generic,36.6,1,0
network_timeout,52.73,2,0
bank_declined_generic,50.79,3,0
network_timeout,17.01,2,0
do_not_honor,20.4,1,0
insufficient_funds,30.53,0,1
lost_stolen_card,19.99,1,0
network_timeout,26.41,3,0
do_not_honor,28.15,0,0
do_not_honor,43.48,2,0
mandate_revoked,15.83,1,0
insufficient_funds,57.91,1,1
insufficient_funds,31.5,2,0
insufficient_funds,50.85,1,1
insufficient_funds,5.86,1,1
bank_declined_generic,33.84,2,0
mandate_revoked,2.03,3,0
mandate_revoked,48.67,3,0
network_timeout,24.75,2,0
bank_declined_generic,68.35,2,0
do_not_honor,23.34,3,0
lost_stolen_card,40.59,1,0
insufficient_funds,18.53,1,1
network_timeout,44.65,1,0
do_not_honor,33.63,2,0
network_timeout,26.69,2,0
network_timeout,14.67,0,0
mandate_revoked,8.03,3,0
mandate_revoked,8.63,1,0
lost_stolen_card,71.93,3,0
do_not_honor,29.69,2,0
insufficient_funds,0.14,3,0
network_timeout,68.61,2,0
network_timeout,1.44,2,0
bank_declined_generic,30.14,0,0
network_timeout,51.66,1,0
bank_declined_generic,65.85,3,0
network_timeout,51.33,1,0
bank_declined_generic,33.38,0,1
network_timeout,70.16,0,0
network_timeout,2.83,2,1
insufficient_funds,71.06,2,0
insufficient_funds,61.16,3,0
do_not_honor,66.88,3,0
network_timeout,18.34,2,0
insufficient_funds,10.26,2,0
do_not_honor,47.76,3,0
bank_declined_generic,37.14,0,0
insufficient_funds,37.67,2,0
network_timeout,66.57,1,0
insufficient_funds,44.65,3,1
bank_declined_generic,22.4,3,0
insufficient_funds,28.8,2,0
insufficient_funds,9.61,2,0
insufficient_funds,13.85,2,1
bank_declined_generic,10.32,2,0
insufficient_funds,58.34,0,1
do_not_honor,50.75,1,1
insufficient_funds,38.18,2,1
bank_declined_generic,26.95,2,0
network_timeout,48.13,0,0
network_timeout,58.53,3,0
insufficient_funds,63.45,3,0
do_not_honor,39.39,2,0
lost_stolen_card,59.03,0,0
insufficient_funds,36.81,3,1
insufficient_funds,34.17,0,1
lost_stolen_card,62.31,1,0
network_timeout,27.82,3,0
insufficient_funds,28.51,2,1
insufficient_funds,21.95,0,1
bank_declined_generic,37.35,0,1
bank_declined_generic,39.23,1,0
bank_declined_generic,47.55,2,0
mandate_revoked,31.0,2,0
network_timeout,15.68,0,0
network_timeout,62.41,0,0
network_timeout,24.91,2,0
network_timeout,66.45,0,0
insufficient_funds,14.93,0,1
insufficient_funds,40.32,1,1
network_timeout,38.64,2,0
bank_declined_generic,59.66,0,0
insufficient_funds,10.0,0,0
network_timeout,65.52,0,0
bank_declined_generic,38.26,1,0
bank_declined_generic,42.2,0,1
do_not_honor,36.73,0,0
do_not_honor,2.59,1,0
bank_declined_generic,35.79,0,0
insufficient_funds,18.98,1,0
network_timeout,24.67,2,0
bank_declined_generic,46.74,0,1
insufficient_funds,35.83,2,0
insufficient_funds,6.71,2,0
insufficient_funds,5.26,2,1
network_timeout,13.37,2,1
network_timeout,13.74,3,0
insufficient_funds,43.8,0,1
do_not_honor,12.8,0,0
lost_stolen_card,63.48,1,0
insufficient_funds,15.1,2,0
lost_stolen_card,6.56,3,0
insufficient_funds,63.05,3,1
lost_stolen_card,21.26,2,0
mandate_revoked,30.63,1,0
insufficient_funds,69.05,1,0
do_not_honor,67.99,0,0
mandate_revoked,51.47,1,0
lost_stolen_card,4.96,2,0
mandate_revoked,42.72,0,0
bank_declined_generic,71.21,3,0
insufficient_funds,68.18,3,0
do_not_honor,7.63,1,0
bank_declined_generic,28.51,3,0
bank_declined_generic,22.72,0,0
network_timeout,9.34,3,0
bank_declined_generic,50.03,3,0
insufficient_funds,19.72,0,0
bank_declined_generic,24.83,2,0
insufficient_funds,6.51,1,0
bank_declined_generic,35.85,3,0
do_not_honor,11.39,0,0
network_timeout,31.11,0,0
network_timeout,10.32,1,0
network_timeout,68.68,0,0
mandate_revoked,10.44,1,0
bank_declined_generic,37.58,2,0
network_timeout,14.18,2,0
insufficient_funds,5.5,2,0
insufficient_funds,14.57,0,0
network_timeout,3.94,0,1
mandate_revoked,10.04,3,0
bank_declined_generic,35.53,1,0
insufficient_funds,46.93,0,1
do_not_honor,6.29,1,0
network_timeout,31.75,0,0
do_not_honor,41.85,1,0
insufficient_funds,16.86,3,0
bank_declined_generic,26.79,1,0
lost_stolen_card,5.17,2,0
insufficient_funds,15.85,1,1
bank_declined_generic,33.61,1,0
mandate_revoked,71.31,2,0
insufficient_funds,71.73,2,0
insufficient_funds,70.53,1,1
bank_declined_generic,30.46,0,0
network_timeout,5.81,3,0
insufficient_funds,23.3,0,0
network_timeout,17.12,3,0
do_not_honor,1.02,1,0
insufficient_funds,6.86,3,0
network_timeout,32.63,1,0
do_not_honor,24.46,2,0
network_timeout,12.99,2,0
